time,speed,fuel_used,fuel_total
92,22,0.012,27.490500000000004
93,30,0.016,27.474500000000006
94,48,0.025,27.449500000000008
95,21,0.0115,27.438000000000006
96,82,0.042,27.396000000000004
97,61,0.0315,27.364500000000003
98,96,0.049,27.315500000000004
99,73,0.0375,27.278000000000002
100,56,0.029,27.249000000000002
101,111,0.0565,27.192500000000003
102,10,0.006,27.186500000000002
103,99,0.0505,27.136000000000003
104,105,0.0535,27.082500000000003
105,74,0.038,27.044500000000003
106,96,0.049,26.995500000000003
107,78,0.04,26.955500000000004
108,37,0.0195,26.936000000000003
109,113,0.0575,26.878500000000003
110,75,0.0385,26.840000000000003
111,117,0.059500000000000004,26.780500000000004
112,48,0.025,26.755500000000005
113,118,0.060000000000000005,26.695500000000006
114,57,0.029500000000000002,26.666000000000007
115,112,0.057,26.60900000000001
116,35,0.018500000000000003,26.59050000000001
117,14,0.008,26.58250000000001
118,28,0.015,26.56750000000001
119,27,0.014499999999999999,26.553000000000008
120,53,0.0275,26.525500000000008
121,25,0.013500000000000002,26.512000000000008
122,51,0.026500000000000003,26.48550000000001
123,8,0.005,26.48050000000001
124,109,0.0555,26.42500000000001
125,76,0.039,26.38600000000001
126,0,0.001,26.38500000000001
127,17,0.009500000000000001,26.37550000000001
128,113,0.0575,26.31800000000001
129,8,0.005,26.31300000000001
130,75,0.0385,26.27450000000001
131,56,0.029,26.24550000000001
132,76,0.039,26.20650000000001
133,99,0.0505,26.15600000000001
134,74,0.038,26.11800000000001
135,72,0.037000000000000005,26.08100000000001
136,45,0.0235,26.05750000000001
137,70,0.036000000000000004,26.02150000000001
138,90,0.046,25.97550000000001
139,55,0.0285,25.94700000000001
140,67,0.0345,25.91250000000001
141,49,0.025500000000000002,25.887000000000008
142,7,0.0045000000000000005,25.882500000000007
143,78,0.04,25.84250000000001
144,65,0.0335,25.809000000000008
145,34,0.018000000000000002,25.791000000000007
146,82,0.042,25.749000000000006
147,47,0.0245,25.724500000000006
148,51,0.026500000000000003,25.698000000000008
149,82,0.042,25.656000000000006
150,64,0.033,25.623000000000005
151,110,0.056,25.567000000000004
152,8,0.005,25.562000000000005
153,85,0.043500000000000004,25.518500000000003
154,35,0.018500000000000003,25.500000000000004
155,73,0.0375,25.462500000000002
156,32,0.017,25.445500000000003
157,50,0.026000000000000002,25.419500000000003
158,10,0.006,25.413500000000003
159,71,0.036500000000000005,25.377000000000002
160,5,0.0035,25.373500000000003
161,63,0.0325,25.341000000000005
162,111,0.0565,25.284500000000005
163,17,0.009500000000000001,25.275000000000006
164,67,0.0345,25.240500000000004
165,23,0.0125,25.228000000000005
166,41,0.021500000000000002,25.206500000000005
167,39,0.0205,25.186000000000007
168,3,0.0025,25.183500000000006
169,85,0.043500000000000004,25.140000000000004
170,68,0.035,25.105000000000004
171,70,0.036000000000000004,25.069000000000003
172,24,0.013000000000000001,25.056
173,77,0.0395,25.0165
174,1,0.0015,25.015
175,112,0.057,24.958000000000002
176,93,0.0475,24.910500000000003
177,118,0.060000000000000005,24.850500000000004
178,22,0.012,24.838500000000003
179,15,0.0085,24.830000000000002
180,76,0.039,24.791
181,11,0.0065,24.7845
182,89,0.0455,24.739
183,22,0.012,24.727
184,47,0.0245,24.7025
185,9,0.0055000000000000005,24.697
186,35,0.018500000000000003,24.6785
187,12,0.007,24.671499999999998
188,51,0.026500000000000003,24.645
189,25,0.013500000000000002,24.6315
190,45,0.0235,24.608
191,82,0.042,24.566
192,17,0.009500000000000001,24.5565
193,38,0.02,24.5365
194,24,0.013000000000000001,24.5235
195,115,0.0585,24.465
196,8,0.005,24.46
197,76,0.039,24.421
198,80,0.041,24.38
199,13,0.007500000000000001,24.3725
200,58,0.030000000000000002,24.342499999999998
201,0,0.001,24.341499999999996
202,73,0.0375,24.303999999999995
203,98,0.05,24.253999999999994
204,43,0.022500000000000003,24.231499999999993
205,90,0.046,24.185499999999994
206,118,0.060000000000000005,24.125499999999995
207,43,0.022500000000000003,24.102999999999994
208,8,0.005,24.097999999999995
209,18,0.010000000000000002,24.087999999999994
210,52,0.027000000000000003,24.060999999999993
211,2,0.002,24.058999999999994
212,27,0.014499999999999999,24.044499999999992
213,102,0.052000000000000005,23.992499999999993
214,30,0.016,23.976499999999994
215,31,0.0165,23.959999999999994
216,80,0.041,23.918999999999993
217,3,0.0025,23.916499999999992
218,49,0.025500000000000002,23.89099999999999
219,56,0.029,23.86199999999999
220,92,0.047,23.81499999999999
221,16,0.009000000000000001,23.80599999999999
222,0,0.001,23.80499999999999
223,102,0.052000000000000005,23.75299999999999
224,69,0.035500000000000004,23.71749999999999
225,82,0.042,23.67549999999999
226,119,0.060500000000000005,23.614999999999988
227,80,0.041,23.573999999999987
228,55,0.0285,23.545499999999986
229,88,0.045,23.500499999999985
230,99,0.0505,23.449999999999985
231,45,0.0235,23.426499999999987
232,30,0.016,23.41049999999999
233,0,0.001,23.409499999999987
234,59,0.030500000000000003,23.378999999999987
235,38,0.02,23.358999999999988
236,74,0.038,23.320999999999987
237,105,0.0535,23.267499999999988
238,64,0.033,23.234499999999986
239,21,0.0115,23.222999999999985
240,22,0.012,23.210999999999984
241,88,0.045,23.165999999999983
242,109,0.0555,23.110499999999984
243,58,0.030000000000000002,23.080499999999983
244,5,0.0035,23.076999999999984
245,102,0.052000000000000005,23.024999999999984
246,2,0.002,23.022999999999985
247,21,0.0115,23.011499999999984
248,48,0.025,22.986499999999985
249,104,0.053000000000000005,22.933499999999984
250,80,0.041,22.892499999999984
251,6,0.004,22.888499999999983
252,18,0.010000000000000002,22.87849999999998
253,114,0.058,22.82049999999998
254,46,0.024,22.79649999999998
255,107,0.0545,22.74199999999998
256,55,0.0285,22.71349999999998
257,29,0.0155,22.69799999999998
258,83,0.0425,22.65549999999998
259,31,0.0165,22.638999999999978
260,37,0.0195,22.619499999999977
261,96,0.049,22.570499999999978
262,1,0.0015,22.568999999999978
263,9,0.0055000000000000005,22.563499999999976
264,116,0.059000000000000004,22.504499999999975
265,34,0.018000000000000002,22.486499999999975
266,25,0.013500000000000002,22.472999999999974
267,69,0.035500000000000004,22.437499999999975
268,112,0.057,22.380499999999977
269,3,0.0025,22.377999999999975
270,90,0.046,22.331999999999976
271,37,0.0195,22.312499999999975
272,45,0.0235,22.288999999999977
273,52,0.027000000000000003,22.261999999999976
274,27,0.014499999999999999,22.247499999999974
275,2,0.002,22.245499999999975
276,97,0.0495,22.195999999999977
277,8,0.005,22.190999999999978
278,3,0.0025,22.188499999999976
279,5,0.0035,22.184999999999977
280,43,0.022500000000000003,22.162499999999977
281,73,0.0375,22.124999999999975
282,119,0.060500000000000005,22.064499999999974
283,77,0.0395,22.024999999999974
284,71,0.036500000000000005,21.988499999999974
285,40,0.021,21.967499999999973
286,7,0.0045000000000000005,21.962999999999973
287,81,0.0415,21.921499999999973
288,84,0.043000000000000003,21.878499999999974
289,87,0.044500000000000005,21.833999999999975
290,23,0.0125,21.821499999999975
291,97,0.0495,21.771999999999977
292,55,0.0285,21.743499999999976
293,33,0.0175,21.725999999999978
294,97,0.0495,21.67649999999998
295,108,0.055,21.62149999999998
296,13,0.007500000000000001,21.61399999999998
297,13,0.007500000000000001,21.60649999999998
298,93,0.0475,21.55899999999998
299,84,0.043000000000000003,21.51599999999998
